id,district,city,floor,price,rooms,sq,year,price_per_sq,update_date,offer_url
58,Dębniki,Kraków,1,397992.00,2,43.26,2021,9200.00,2020-01-01,
59,Prądnik Biały,Kraków,4,465000.00,3,49.02,2020,9485.92,2020-01-01,
60,Bieżanów-Prokocim,Kraków,0,460000.00,2,46.30,2014,9935.21,2020-01-01,
61,Nowa Huta,Kraków,3,350000.00,1,36.90,1956,9485.09,2020-01-01,
62,Grzegórzki,Kraków,7,330000.00,2,36.00,1980,9166.67,2020-01-01,
63,Bieżanów-Prokocim,Kraków,4,547470.00,4,71.10,2021,7700.00,2020-01-01,
64,Bieżanów-Prokocim,Kraków,1,611000.00,3,64.00,2018,9546.88,2020-01-01,
65,Nowa Huta,Kraków,5,495000.00,3,63.28,2021,7822.38,2020-01-01,
66,Dębniki,Kraków,3,944760.00,3,78.73,2015,12000.00,2020-01-01,
67,Stare Miasto,Kraków,1,1000000.00,3,78.70,1900,12706.48,2020-01-01,
68,Dębniki,Kraków,2,479000.00,2,51.50,1950,9300.97,2020-01-01,
69,Nowa Huta,Kraków,2,265000.00,2,32.60,1968,8128.83,2020-01-01,
70,Podgórze,Kraków,1,448810.00,3,48.52,2021,9250.00,2020-01-01,
71,Prądnik Czerwony,Kraków,4,350000.00,2,37.00,1960,9459.46,2020-01-01,
72,Nowa Huta,Kraków,2,388080.00,2,39.60,2022,9800.00,2020-01-01,
73,Podgórze,Kraków,2,410000.00,2,34.60,2020,11849.71,2020-01-01,
75,Prądnik Biały,Kraków,2,462181.28,3,59.82,2021,7726.20,2020-01-01,
76,Prądnik Czerwony,Kraków,0,362100.00,2,37.00,1978,9786.49,2020-01-01,
77,Bieżanów-Prokocim,Kraków,1,590000.00,4,56.42,2015,10457.28,2020-01-01,
78,Podgórze,Kraków,5,569000.00,3,54.36,2021,10467.26,2020-01-01,
79,Dębniki,Kraków,2,569000.00,3,50.70,2020,11222.88,2020-01-01,
80,Nowa Huta,Kraków,0,706800.00,4,74.40,2022,9500.00,2020-01-01,
81,Bieżanów-Prokocim,Kraków,1,400411.00,2,44.99,2021,8900.00,2020-01-01,
82,Prądnik Biały,Kraków,4,478000.00,3,50.90,2021,9390.96,2020-01-01,
83,Podgórze Duchackie,Kraków,3,539000.00,3,57.10,2021,9439.58,2020-01-01,
84,Podgórze Duchackie,Kraków,0,449000.00,2,47.09,2021,9534.93,2020-01-01,
85,Mistrzejowice,Kraków,5,380000.00,2,36.00,2020,10555.56,2020-01-01,
86,Podgórze,Kraków,1,760000.00,5,79.60,2015,9547.74,2020-01-01,
87,Prądnik Czerwony,Kraków,1,629942.00,4,70.78,2021,8900.00,2020-01-01,
