id,district,city,floor,price,rooms,sq,year,price_per_sq,update_date,offer_url
1,Dębniki,Kraków,1,397992.00,2,43.26,2021,9200.00,2020-01-01,
2,Dębniki,Kraków,1,397992.00,2,43.26,2021,9200.00,2020-01-01,
3,Dębniki,Kraków,1,397992.00,2,43.26,2021,9200.00,2020-01-01,
4,Dębniki,Kraków,1,397992.00,2,43.26,2021,9200.00,2020-01-01,
5,Dębniki,Kraków,1,397992.00,2,43.26,2021,9200.00,2020-01-01,
6,Dębniki,Kraków,1,397992.00,2,43.26,2021,9200.00,2020-01-01,
7,Prądnik Biały,Kraków,4,465000.00,3,49.02,2020,9485.92,2020-01-01,
8,Bieżanów-Prokocim,Kraków,0,460000.00,2,46.30,2014,9935.21,2020-01-01,
9,Nowa Huta,Kraków,3,350000.00,1,36.90,1956,9485.09,2020-01-01,
10,Grzegórzki,Kraków,7,330000.00,2,36.00,1980,9166.67,2020-01-01,
11,Bieżanów-Prokocim,Kraków,4,547470.00,4,71.10,2021,7700.00,2020-01-01,
12,Bieżanów-Prokocim,Kraków,1,611000.00,3,64.00,2018,9546.88,2020-01-01,
13,Nowa Huta,Kraków,5,495000.00,3,63.28,2021,7822.38,2020-01-01,
14,Dębniki,Kraków,3,944760.00,3,78.73,2015,12000.00,2020-01-01,
15,Stare Miasto,Kraków,1,1000000.00,3,78.70,1900,12706.48,2020-01-01,
16,Dębniki,Kraków,2,479000.00,2,51.50,1950,9300.97,2020-01-01,
17,Nowa Huta,Kraków,2,265000.00,2,32.60,1968,8128.83,2020-01-01,
18,Podgórze,Kraków,1,448810.00,3,48.52,2021,9250.00,2020-01-01,
19,Prądnik Czerwony,Kraków,4,350000.00,2,37.00,1960,9459.46,2020-01-01,
20,Nowa Huta,Kraków,2,388080.00,2,39.60,2022,9800.00,2020-01-01,
21,Podgórze,Kraków,2,410000.00,2,34.60,2020,11849.71,2020-01-01,
22,Prądnik Biały,Kraków,2,462181.28,3,59.82,2021,7726.20,2020-01-01,
23,Prądnik Czerwony,Kraków,0,362100.00,2,37.00,1978,9786.49,2020-01-01,
